"TC编号","优先级","情况与关键步骤","预期结果","历史状态","当前候选状态","工程覆盖度","执行版本","执行方式","责任人","证据级别","测试文件/引用","证据提交SHA","运行ID","镜像摘要","证据/待办"
"GST-020","P1","明显醉酒、冲突或安全风险","停止继续售酒，升级李艳/护古，记录安全处置；不得用赠酒平息风险","未执行","未执行","能力缺口","1.0.0-rc.224","门店现场执行","李艳、Tom、Jerry、Tyke","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","必须由对应真实岗位在门店设备和网络下执行，记录业务对象ID、审计事件和脱敏截图"
"GST-021","P1","企业客户、多桌团体、统一结账","每桌独立履约，建立团体关联和统一付款人；不得混淆商品送达与资金分摊","未执行","未执行","能力缺口","1.0.0-rc.224","门店现场执行","李艳、Tom、Jerry、Tyke","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","必须由对应真实岗位在门店设备和网络下执行，记录业务对象ID、审计事件和脱敏截图"
"GST-022","P1","生日客要求低调","生日权益可执行，但不公开称呼、唱歌或灯光；公开偏好可随时修改","未执行","未执行","部分实现","1.0.0-rc.224","门店现场执行","李艳、Tom、Jerry、Tyke","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","必须由对应真实岗位在门店设备和网络下执行，记录业务对象ID、审计事件和脱敏截图"
"GST-023","P1","生日客临时要求互动","现场二次确认公开范围，联动舞台、出品和服务；任何取消都释放未核销权益","未执行","未执行","部分实现","1.0.0-rc.224","门店现场执行","李艳、Tom、Jerry、Tyke","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","必须由对应真实岗位在门店设备和网络下执行，记录业务对象ID、审计事件和脱敏截图"
"GST-024","P1","入桌后15分钟尚未点单","服务员点击“未点单”，AI在规则时间提醒主责关注；员工到桌询问但不强迫消费","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","李艳、Tom、Jerry、Tyke","直接测试映射","proactive-service.test.ts","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","proactive-service.test.ts：员工显式标记后按配置时间生成一次主动关怀任务，下单后自动关闭"
"GST-025","P2","客人明确说暂时不需要点单","记录snooze到指定时间，期间不重复打扰；到期重新提醒一次，客户可再次延后","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","李艳、Tom、Jerry、Tyke","直接测试映射","proactive-service.test.ts","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","proactive-service.test.ts：延后15/30/60分钟期间不生成任务，到期只恢复一次提醒并留审计"
"GST-026","P1","客人自扫固定桌码进入","固定二维码识别当前桌台；未开台时明确提示联系服务人员开台并每8秒自动刷新，开台后直接进入菜单；客户不需要知道动态token，也不被要求重复扫码","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-027","P0","翻台后旧客保留旧页面继续操作","旧会话不能向新桌次下单/呼叫；提示重新扫码；不得看到新客订单和服务信息","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-028","P1","新桌开台不要求客人确认","员工开台后立即可服务/点单；记录开台员工、人数、主责和北京时间","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-029","P1","同桌多人分别扫码","进入同一桌账但保留不同匿名客户ID/微信ID；个人偏好与整桌订单不混淆","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-030","P1","顾客中途整桌换台","原桌变更、订单、支付、任务、权益和点歌整体迁移到同一桌次；旧桌码不能继续写入","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-031","P1","部分客人拆到另一桌","创建关联桌次并明确迁移哪些人/商品/未付金额；不能用整桌换位误处理","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-032","P1","两桌合并","先核对未付账、权益和任务，再建立合并关系；原业务对象ID可追溯且不重复计费","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-033","P1","客人换回原桌或连续换两次","形成完整迁移链；任何时点只有一个有效所在桌，历史桌不接受新写入","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-034","P1","客人临时离店后返回","桌次保持或按经理规则暂停；保留物品/存酒提示和预计返回时间，不误翻台","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-035","P1","客人要求先买单但继续坐","支付完成不自动关闭桌次；服务责任继续，直到明确离店和清台后翻台","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-036","P1","客人离店但有未完成需求/投诉","不得直接清空；先升级并形成解决/交班记录，客户页面消息随真实完成状态消失","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-037","P1","正常离店、结桌、清台、翻台","余额为0、履约和投诉关闭后结桌；本桌客户可见状态清空，匿名行为进入分析留存","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-038","P0","翻台清理客户数据","清除前桌实时订单、提示、情绪和服务状态；未响应需求转历史分析，不泄露给下一桌","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-039","P1","同一客人再次到店","在授权范围内识别历史偏好、过敏、常点商品、服务频次和情绪趋势；员工只见服务所需摘要","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"GST-040","P2","客人拒绝会员、通知或画像个性化","仍可匿名点单支付；遵守同意状态，不发营销通知；经营必需的订单/支付审计仍依法保存","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","reservation、table-access、table-operations、table-transfer、waitlist及proactive-service自动化回归"
"SVC-001","P1","客人点击加水","客户立即看到有人情味的已收到反馈；主责接单、到桌、完成后提示自动消失","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-002","P1","客人点击柠檬、纸巾、餐具等可配置服务","按配置创建正确任务和SLA，不需要发版；任务显示桌号、内容和主/候补人员","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-003","P1","客人点击呼叫服务员","立即分配主责；主责繁忙/离线则候补接管；客户可见已受理而非虚假已完成","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-004","P1","客人提交个性化说明","单独提交按钮生效；说明形成独立任务，不依赖购物车下单；员工端完整可见","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-005","P1","每分钟第1至5次服务请求","允许不同合理需求，分别反馈并可合并派发；不因前一条存在而吞掉后续不同需求","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-006","P1","每分钟第6次及以上连续点击","友好提示“已经记下，正在安排”；限制重复提交但保留安全/投诉入口，记录限流事件","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-007","P1","客人重复点击同一需求","按窗口合并/关联，不生成多个员工重复到桌；客户能看见当前处理状态","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-008","P1","主责30秒未接、60秒超时、120秒仍未处理","按规则依次通知候补、李艳、护古；每次升级有时间、接收人和原因","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-009","P1","员工点击已接单但未到桌","客户只看到正在安排；系统继续计算到桌SLA，不把接单当完成","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-010","P1","员工点击已到桌但客人问题未解决","保持处理中；必须记录实际解决结果后才能完成，不能用“完成”隐藏未解决任务","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-011","P1","员工完成后客人再次表示未解决","客人重新呼叫或投诉时关联原任务，保留第一次处理责任和耗时，不覆盖旧记录","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-012","P1","客人提交服务慢投诉","直接升级副店长/店长；普通服务员不能独立关闭；补救、完成权限、处理结果和时间留痕","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-013","P1","客人投诉错品、价格、态度或噪音","按投诉类型路由责任岗位；需要账务补救时关联原订单/支付，不能只写备注","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-014","P1","客人投诉系统或支付问题","三沐、李艳和乌鸦协同；支付未知时冻结再次付款，向客人给出真实进度","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-015","P2","平板通知失败、耳机未响","手机/管理PC备用通知生效；任务仍在队列且进入通知失败监控，不静默丢失","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","李艳、Tom、Jerry、Tyke","直接测试映射","notification-runtime/dispatch测试","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","notification-runtime/dispatch测试：通知失败不删除核心任务，指数退避、失败监控和人工重试均留审计"
"SVC-016","P2","客户选择开心、心动、微醺、互动、庆祝、安静","选择项变亮、其他变灰，可重新选择；不弹系统式提示；记录客户状态用于服务建议","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-017","P1","客人由开心改为安静","最新状态立即更新给主责，停止不合适互动建议；保留变化时间供服务质量分析","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"SVC-018","P1","AI 15分钟、30分钟提醒","仅创建具体建议，不自动声称服务完成；员工可执行、延后或说明不适用，均留痕","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","李艳、Tom、Jerry、Tyke","直接测试映射","sop-engine.test.ts","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","sop-engine.test.ts：事件触发、多步骤计时、前一步完成依赖、停止条件、品类筛选、岗位派单、转桌跟随及幂等回归"
"SVC-019","P1","摄像头/AI建议与现场事实冲突","员工以现场核实为准并反馈误判；不得自动扣库存、收费、识别人脸或公开客户身份","未执行","未执行","代码支持/待现场验证","1.0.0-rc.224","门店现场执行","李艳、Tom、Jerry、Tyke","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","必须由对应真实岗位在门店设备和网络下执行，记录业务对象ID、审计事件和脱敏截图"
"SVC-020","P1","客诉当场解决后客户离店","任务关闭、客户端提示消失、补偿与责任完整；后续分析保留脱敏结果，不向下一桌展示","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","李艳、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","服务任务、限流、SLA升级、通知失败保留与接单到完成闭环自动化回归"
"ORD-001","P1","客户扫码全屏菜单浏览、加购物车","商品图片、名称、售价、售罄和可选项清楚；购物车数量与左下金额合并显示","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-002","P1","服务员平板协助点单","与客户菜单同风格；服务员选择桌号、核对明细后下单；操作者和客户来源可区分","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","冷言志、申良良、Tom、Jerry、Tyke","直接测试映射","normalized browser、catalog-api、MenuOrderingWorkspace及commerce-kds-api测试","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","normalized browser、catalog-api、MenuOrderingWorkspace及commerce-kds-api测试：已开台桌次锁定、小食子分类、员工专属商品、搜索、协助下单、库存消耗和KDS创建完整回归"
"ORD-003","P0","服务员选择错误桌号","确认页突出桌号；提交前可改；提交后必须走结构化转桌/撤单，不能改审计","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-004","P1","同一商品多规格、加料、备注和数量","价格实时重算，订单保存完整选项快照，KDS看到制作所需信息","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-005","P1","过敏、忌口或无酒精要求","客户/员工可录入；高风险项明确确认并传到对应档口，不只留在前台备注","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-006","P1","商品售罄后客户仍停留在旧菜单","服务端拒绝提交并刷新状态；不扣款、不生成制作任务，提供可配置替代品","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-007","P1","下单瞬间管理员改价","已提交订单保留原价格快照；未提交购物车刷新后提示价格变化并重新确认","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-008","P0","客户或员工重复点击确认下单","只生成一个订单；相同幂等键返回同一orderId，不重复扣库存或发KDS","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-009","P1","已下单后追加商品","生成关联追加单/订单批次；桌账合并展示，原订单不被覆盖","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-010","P1","未开始制作前取消商品","按规则取消并释放预占库存；如已付款则进入退款流程，不直接修改支付成功金额","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
