"TC编号","优先级","情况与关键步骤","预期结果","历史状态","当前候选状态","工程覆盖度","执行版本","执行方式","责任人","证据级别","测试文件/引用","证据提交SHA","运行ID","镜像摘要","证据/待办"
"ORD-011","P1","已开始制作后要求取消","进入经理确认，明确是否仍收费、作废或补偿；KDS、库存和桌账结果一致","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-012","P1","酒水、冷菜、热厨同单","自动拆到正确档口；前台仍显示一个订单和各品项状态","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-013","P1","冷言志收到吧台酒水","只能看到吧台所需信息；点击开始、完成；完成后自动呼叫服务员/取送人员","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-014","P1","申良良收到冷菜与热厨任务","按档口和SLA排序；缺料可报缺货/暂停，不能伪造已制作","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-015","P1","商品5分钟未出或超过配置SLA","AI/系统提醒档口和经理；阈值可后台配置，记录当时规则版本","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-016","P1","制作完成后Tyke忙碌","先通知主责/候补/可取送员工，李艳可补位；不能将“已制作”自动标“已送达”","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-017","P1","取错品、送错桌或少送","通过桌号/品项核对拦截；发生后关联原订单补做或退款，不删除错误记录","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","冷言志、申良良、Tom、Jerry、Tyke","直接测试映射","order-domain及kds-exception-api测试","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","order-domain及kds-exception-api测试：错品关联原KDS生成唯一补做任务，原记录不删除"
"ORD-018","P1","客人退回质量不合格饮品/菜品","经理确认重做、改品或退款；新KDS任务关联原品项，库存和成本记录一次","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","冷言志、申良良、Tom、Jerry、Tyke","直接测试映射","order-domain及inventory-order-integration测试","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","order-domain及inventory-order-integration测试：质量退回后重做关联原品项并单独记录库存耗用"
"ORD-019","P1","两人同时点击取走/送达","只有一个状态转换成功；另一人看到最新状态，不能重复扣履约或权益","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"ORD-020","P1","换桌期间有商品正在制作","KDS收到最新送达桌号并保留原桌；取送端必须核对当前桌次，旧桌不接收","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、Tom、Jerry、Tyke","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","订单、KDS、错品/缺货/重做、送达及库存消耗集成回归"
"PAY-001","P0","客户自助扫码下单后微信支付","订单、金额、桌次一致；只由验签回调/服务端查单置成功；员工端实时收到成功信号","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-002","P0","服务员协助点单后展示支付二维码","二维码绑定唯一订单和金额；客人扫码后客户/服务员/收银同步状态","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-003","P0","服务员选择扫客户付款码","显示金额二次确认；付款码不落日志；渠道结果未知时不重复扫","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-004","P1","客人手机同步服务员建立的订单后点击支付","同一订单只产生受控支付意图；服务员二维码与手机支付不能造成重复支付","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-005","P1","物理POS无法对接，收款后手工报送","记录终端、批次、凭证号、金额和操作者；状态为待对账，不伪装API成功","未执行","未执行","代码支持/待现场验证","1.0.0-rc.224","门店现场执行","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","必须由对应真实岗位在门店设备和网络下执行，记录业务对象ID、审计事件和脱敏截图"
"PAY-006","P1","现金支付","双人点验或经理复核，记录金额、找零和收银人；日结现金实盘一致","未执行","未执行","代码支持/待现场验证","1.0.0-rc.224","门店现场执行","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","必须由对应真实岗位在门店设备和网络下执行，记录业务对象ID、审计事件和脱敏截图"
"PAY-007","P0","一桌多人拆分支付","每笔分摊到商品/金额，合计不超过应收；失败分摊可重试但不影响已成功部分","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-008","P0","微信+POS+现金混合支付","各渠道独立证据，桌账剩余实时准确；所有渠道合计为应收且无重复","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-009","P0","客户端超时、渠道结果未知","冻结再次支付，使用原单查单；员工不得口头改成功；最终结果和请求ID可追溯","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-010","P0","同一支付成功回调两次或乱序回调","只入账一次；成功后的失败/处理中回调不能回滚终态；保存验签与幂等记录","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-011","P0","回调金额、币种、商户、订单号不匹配","拒绝应用到桌账并告警；不能显示支付成功；原始摘要进入安全审计","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-012","P1","客人少付、超付或付款到错误订单","系统阻止或建立明确差异，不自动挪款；由三沐和李艳核对渠道后处理","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-013","P0","服务员赠送权限内啤酒/鸡尾酒","验证模板、SKU、单次/每日额度和有效期；订单显示赠送价值、成本和批准人","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","三沐、李艳、护古、陈方宇","直接测试映射","commerce-kds-api及PostgresPricingAuthority测试","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","commerce-kds-api及PostgresPricingAuthority测试：赠送原因必填、客户端不可伪造授权源、岗位单笔额度、重复员工授权与会员权益隔离回归"
"PAY-014","P0","服务员申请超额度赠送或折扣","进入上级审批，未批准不生效；不同岗位额度由后台配置且保留版本","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","三沐、李艳、护古、陈方宇","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","支付领域、退款、双人审批、幂等、拆单和服务商适配器工程回归"
"PAY-015","P0","运营负责人超5000元或重大争议授权","系统升级陈方宇，不能拆成多笔绕限额；审计能识别同桌/同理由累计值","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","三沐、李艳、护古、陈方宇","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","支付领域、退款、双人审批、幂等、拆单和服务商适配器工程回归"
"PAY-016","P0","商品级部分退款","关联原orderItem和payment；申请、审批不同人；金额不超过可退余额；渠道与桌账同步一次","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-017","P0","全单退款、重复退款和退款失败重试","原支付可追溯；失败不显示已退；重试关联同一refundId；重复回调不二次退款","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","直接测试映射","refund、online-payment-refund及stale-payment-worker测试","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-018","P0","POS支付部分退款","生成退款待办和物理凭证；系统不能虚构POS退款成功，日对账前保持待核验","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"PAY-019","P1","客人已买单但商品取消/投诉补偿","新退款/权益关联原订单，不能直接改已成功支付；客户可见真实处理状态","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","三沐、李艳、护古、陈方宇","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","支付领域、退款、双人审批、幂等、拆单和服务商适配器工程回归"
"PAY-020","P0","闭桌与日结","只有余额0且无支付未知/退款无主时可闭桌；系统、渠道、POS、现金差异逐笔有责任人和期限","阻塞","阻塞","外部依赖","1.0.0-rc.224","外部生产联调","三沐、李艳、护古、陈方宇","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","需星驿/微信生产商户参数、KYC、真实小额支付/退款及渠道流水号"
"MBR-001","P1","未注册客人首次扫固定桌码","建立匿名客户ID，记录合法的服务、情绪、菜单和消费行为，不强迫注册","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","乌鸦、护古、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","权益发放、额度审批、匿名身份、同意状态、通知跳过和Outbox重试回归"
"MBR-002","P0","同桌两位匿名客操作","两个客户ID可区分，桌账共享但个人情绪、服务偏好和会员权益不能串人","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","乌鸦、护古、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","权益发放、额度审批、匿名身份、同意状态、通知跳过和Outbox重试回归"
"MBR-003","P1","匿名客户后来授权微信/手机号","在可验证身份下合并，不重复会员；保留原匿名历史和合并审计","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","乌鸦、护古、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","权益发放、额度审批、匿名身份、同意状态、通知跳过和Outbox重试回归"
"MBR-004","P0","错误合并两个客户后申请拆分","仅授权管理员按证据修复；原始ID、合并和拆分关系不可删除，避免权益/消费串联","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","乌鸦、护古、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","权益发放、额度审批、匿名身份、同意状态、通知跳过和Outbox重试回归"
"MBR-005","P1","记录常点商品、服务频次、情绪和投诉偏好","形成可解释摘要；员工只看到当次服务有帮助的信息，不展示敏感画像或贬义标签","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","乌鸦、护古、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","权益发放、额度审批、匿名身份、同意状态、通知跳过和Outbox重试回归"
"MBR-006","P1","服务员发放权限内小权益","直接/审批后到账规则按配置执行；客户会员页和公众号/服务号通知状态联动","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","乌鸦、护古、李艳","直接测试映射","benefit-domain/redemption测试","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","benefit-domain/redemption测试：权限内发放、越权审批、客户权益可见及通知状态同步"
"MBR-007","P0","同一权益重复发放、锁定或核销","每一步幂等；只核销一次；取消订单后释放锁定但保留历史","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","乌鸦、护古、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","权益发放、额度审批、匿名身份、同意状态、通知跳过和Outbox重试回归"
"MBR-008","P1","活动批量召回老客户","先预览人群、权益、成本和排除名单；护古批准后执行；每人结果可追溯","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","乌鸦、护古、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","权益发放、额度审批、匿名身份、同意状态、通知跳过和Outbox重试回归"
"MBR-009","P1","客户未同意营销通知","权益可按合法规则到账但通知跳过；不得绕过同意使用其他通道骚扰","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","乌鸦、护古、李艳","直接测试映射","benefit-domain测试","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","benefit-domain测试：未同意营销的会员权益到账但通知状态为skipped"
"MBR-010","P2","微信通知失败或接口限流","权益状态不回滚；Outbox重试并有上限，失败转人工名单，不重复发权益","通过","未执行","直接自动化证据","1.0.0-rc.224","自动化回归/待绑定CI","乌鸦、护古、李艳","直接测试映射","notification-dispatch/wechat-notification-adapter测试","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","notification-dispatch/wechat-notification-adapter测试：限流重试有上限且不重复发权益"
"MBR-011","P1","权益过期、库存不足或门店不适用","客户端显示明确状态；不能下单核销；经理可按规则替换但需新审批","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","乌鸦、护古、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","权益发放、额度审批、匿名身份、同意状态、通知跳过和Outbox重试回归"
"MBR-012","P0","客户请求查询/更正/停止个性化","按隐私规则处理；停止后不再生成营销画像，订单支付等法定审计按期限保留","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","乌鸦、护古、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","权益发放、额度审批、匿名身份、同意状态、通知跳过和Outbox重试回归"
"SNG-001","P1","12:00至20:30下午茶时段","客户页显示暂无演出/今晚开始时间，不展示虚假的当前歌手；咖啡餐饮功能正常","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"SNG-002","P1","20:30按排班开始演出","客户页显示当前歌手、演出剩余时间和下一位歌手/开场倒计时，均使用北京时间","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"SNG-003","P1","点击当前歌手资料","展示后台配置的照片、简介、风格和当天可点歌单；信息排版紧凑，音乐符号不抢占版面","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"SNG-004","P1","点击下一位歌手资料并预约点歌","展示其资料与当天歌单；请求标记为预约，等歌手到场后由服务员确认","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"SNG-005","P1","当前歌手剩余时间很少仍提交点歌","允许提交协商请求；明确可能延长/改场/拒绝，不在线收款","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"SNG-006","P1","自定义歌名不在歌单","可填写歌名、备注和歌手；进入服务员/舞台确认，不承诺一定演唱","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"SNG-007","P0","点歌提交后直接要求线上支付","系统不得收款；歌手/现场确认可唱后，服务员到桌现场收费并关联请求","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"SNG-008","P1","歌手接受、客人现场付款、排队演唱","状态按待确认、可演唱、待收费、已收费、排队、演唱中、完成流转；各责任人留痕","未执行","未执行","代码支持/待现场验证","1.0.0-rc.224","门店现场执行","付淳羽、阿金、李艳","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","必须由对应真实岗位在门店设备和网络下执行，记录业务对象ID、审计事件和脱敏截图"
"SNG-009","P0","歌手拒绝、客户取消或已收款后无法演唱","未收款直接结束；已收款进入退款责任链，不能显示完成或口头抵消","未执行","未执行","代码支持/待现场验证","1.0.0-rc.224","门店现场执行","付淳羽、阿金、李艳","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","必须由对应真实岗位在门店设备和网络下执行，记录业务对象ID、审计事件和脱敏截图"
"SNG-010","P1","歌手迟到、缺席或临时换顺序","付淳羽更新排班版本；客户倒计时、下一位和点歌可用性实时联动；旧请求重新确认","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"SNG-011","P1","演出延长跨越下一场","经理确认冲突处理；下一位倒计时与提示更新，不能出现两位同时“演出中”","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"SNG-012","P1","阿金报告音响/灯光故障","点歌与演出进入延迟/暂停；客户看到友好说明，任务保留，不伪造已演唱","未执行","未执行","能力缺口","1.0.0-rc.224","门店现场执行","付淳羽、阿金、李艳","待执行","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","必须由对应真实岗位在门店设备和网络下执行，记录业务对象ID、审计事件和脱敏截图"
"SNG-013","P1","客户只应看到当天排班歌手","非当日、停用、未确认歌手不出现在点歌选择；后台仍保留资料和历史","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"SNG-014","P1","排班跨零点","演出归属同一营业日；倒计时、歌手顺序和点歌请求不因自然日变化重置","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","付淳羽、阿金、李艳","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","歌手资料、当日排班、倒计时、点歌状态机及可见性回归"
"INV-001","P1","商品BOM和出品完成扣减库存","按配置消耗原料一次；订单取消、重做和退款按规则生成独立库存移动","通过","未执行","历史通过/待本版逐条追溯","1.0.0-rc.224","历史证据/待当前回归","冷言志、申良良、李艳、护古","领域级历史证据","","see-ci-quality-ledger","see-ci-quality-ledger","see-release-manifest","收货、成本快照、盘点、存酒取用/转赠/作废、双人审批及幂等回归"
